username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Stas6969;2016/06/26;0;0;"Сорос: После Brexit распад Евросоюза практически необратим";;;;"747217136389586944";https://twitter.com/Stas6969/status/747217136389586944
onlineplatforms;2016/06/26;0;0;"Brexit: 'Surge' in searches on Irish passports, says Google #technology @investorseuropehttp://www.scoop.it/t/digitalnapoleon/p/4065640631/2016/06/25/brexit-surge-in-searches-on-irish-passports-says-google-technology-investorseurope?utm_medium=social&utm_source=twitter …";;@investorseuropehttp;#technology;"747217136070852608";https://twitter.com/onlineplatforms/status/747217136070852608
RogerXMathew;2016/06/26;0;0;"EU need to hoist in the fact that Junckers's (et alia) bovine intransigence has been a primary cause of Brexit. https://twitter.com/frances_coppola/status/747207445198569472 …";;;;"747217135164862464";https://twitter.com/RogerXMathew/status/747217135164862464
AlanFerd;2016/06/26;0;0;"Brexit impactaría el costo de deuda de NL entre 30 y 60 mdp http://ift.tt/28Wt60v ";;;;"747217134049177601";https://twitter.com/AlanFerd/status/747217134049177601
LizEllisPhD;2016/06/26;0;0;"Or, use as protest. Just wish Brexit had actually had a plan for after they won. https://twitter.com/neilmcrowther/status/747176660294901760 …";;;;"747217133638135813";https://twitter.com/LizEllisPhD/status/747217133638135813
gaycivilrights;2016/06/26;7;4;"Franklin Graham Hails #Brexit Because, the Anti-Christ http://buff.ly/28WXkNq  #BrexitVote #p2 #DEM #GOPpic.twitter.com/p0P8ITs2Bc";;;#Brexit #BrexitVote #p2 #DEM #GOPpic;"747217133424250881";https://twitter.com/gaycivilrights/status/747217133424250881
Ramtoad;2016/06/26;1;1;"U.S. national security adviser sees few immediate Brexit concerns http://bit.ly/29dKUkM  @Reuters #news";;@Reuters;#news;"747217133340221443";https://twitter.com/Ramtoad/status/747217133340221443
jukkaisorinne;2016/06/26;0;0;"#EU #FRexit #JunckerEU #Angela_Merkel #Vote_Leave #Brexit #fhollande #matteorenzi #MartinSchulz #cnn #France24 #welthttps://twitter.com/lupuslotarius/status/747214642833825792 …";;;#EU #FRexit #JunckerEU #Angela_Merkel #Vote_Leave #Brexit #fhollande #matteorenzi #MartinSchulz #cnn #France24 #welthttps;"747217132509888512";https://twitter.com/jukkaisorinne/status/747217132509888512
salaly2;2016/06/26;0;0;"The 2016 - BREXIT 6-23 Decision Observation http://fb.me/E23XZPmU ";;;;"747217131901575168";https://twitter.com/salaly2/status/747217131901575168
JellySmith45;2016/06/26;0;0;"Brexit laminated cards with anti-Polish message put through doors in Huntingdon - http://wp.me/p7yELz-7ES pic.twitter.com/YTAxH8Cqzh";;;;"747217131251580929";https://twitter.com/JellySmith45/status/747217131251580929
TraicoD;2016/06/26;0;0;"Gostei de um vídeo @YouTube de @andre_pilli http://youtu.be/gzVhahWGy5I?a  BREXIT EM 5 MINUTOS";;@YouTube @andre_pilli;;"747217130295332864";https://twitter.com/TraicoD/status/747217130295332864
KSpyNN;2016/06/26;0;0;"Ashton Carter: Brexit can't break military 'special relationship' http://bit.ly/290BtHc  #nationalsecurity";;;#nationalsecurity;"747217130253230080";https://twitter.com/KSpyNN/status/747217130253230080
bznsmn;2016/06/26;0;0;"Лагард высоко оценила работу центробанков во время падения фунта после Brexit http://bit.ly/29dL9wk ";;;;"747217130156744704";https://twitter.com/bznsmn/status/747217130156744704
MindFringe;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns http://bit.ly/290BPha ";;;;"747217129888329728";https://twitter.com/MindFringe/status/747217129888329728
ShiftNews;2016/06/26;0;0;"Лагард высоко оценила работу центробанков во время падения фунта после Brexit http://tinyurl.com/zc55u76  #новости";;;#;"747217128198012928";https://twitter.com/ShiftNews/status/747217128198012928
aandreavitch;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S... http://bit.ly/290BA5M  via @josephjett";;@josephjett;;"747217128189661184";https://twitter.com/aandreavitch/status/747217128189661184
informacion_ve;2016/06/26;0;0;"Efecto domino Brexit: Partidos extremistas reclaman cambios y referéndum en al menos 6 países http://infovzla.net/internacionales/efecto-domino-brexit-partidos-extremistas-reclaman-cambios-y-referendum-en-al-menos-6-paises/ …";;;;"747217126738518016";https://twitter.com/informacion_ve/status/747217126738518016
Hokieman307;2016/06/26;0;0;"@mitchellvii @FoxNews As we all do Bill. Brexit polls are exhibit A. Its all B S.";;@mitchellvii @FoxNews;;"747217126407081984";https://twitter.com/Hokieman307/status/747217126407081984
Jose_M_Fonseca;2016/06/26;0;0;"Blackadder is now leading the Desunited Kingdom …. #Brexit advised by the #MontyPython ….";;;#Brexit #MontyPython;"747217125358571520";https://twitter.com/Jose_M_Fonseca/status/747217125358571520
eric144144;2016/06/26;0;0;"@dark_shark Obama believes referendum's about TTIP. Wants agreement with EU (not UK) before leaves office.http://edition.cnn.com/2016/06/21/politics/what-brexit-means-for-the-united-states/ …";;@dark_shark;;"747217125245325312";https://twitter.com/eric144144/status/747217125245325312
dblgyp;2016/06/26;1;0;"2016 Polls: Brexit Issues Driving Voters in Battleground States - Breitbart http://www.breitbart.com/2016-presidential-race/2016/06/26/2016-polls-brexit-battleground-states/ …";;;;"747217123945000960";https://twitter.com/dblgyp/status/747217123945000960
GregRob68961148;2016/06/26;0;0;"#brexit Moodys wants to underestimate #England. Remind me where was Moodys during the USA housing crisis. #finance #stocks #cnbc";;;#brexit #England #finance #stocks #cnbc;"747217122275758081";https://twitter.com/GregRob68961148/status/747217122275758081
ShannonUpwall;2016/06/26;0;0;"Great Britain or ‘Little England’? ‘Brexit’ Vote Revives an Old Tension http://ift.tt/28WtcoQ  http://intelweb.biz ";;;;"747217120228966402";https://twitter.com/ShannonUpwall/status/747217120228966402
firstinformed;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BEm4 ";;;;"747217119985573888";https://twitter.com/firstinformed/status/747217119985573888
MDBlanchfield;2016/06/26;3;3;"To #Brexit or #Regrexit? A Dis-United Kingdom Ponders Turmoil of EU Divorcehttp://buff.ly/28XXbhG ";;;#Brexit #Regrexit;"747217119641763840";https://twitter.com/MDBlanchfield/status/747217119641763840
bob_moss;2016/06/26;0;0;"@_TheGeoff "If only we could Brexit, but Scotland won't let it happen!" Would get the London elites off the hook, but alienate 52% of voters";;@_TheGeoff;;"747217118911922176";https://twitter.com/bob_moss/status/747217118911922176
Lucasdanonev3;2016/06/26;0;0;"Gostei de um vídeo do @YouTube http://youtu.be/PtXCyYw4TWw?a  BREXIT e a Bíblia!";;@YouTube;;"747217118404411392";https://twitter.com/Lucasdanonev3/status/747217118404411392
sockslurpee;2016/06/26;0;1;"@EmpressofOrlais whats thsi brexit shit im trynna write an article on it";;@EmpressofOrlais;;"747217118072967169";https://twitter.com/sockslurpee/status/747217118072967169
_Mr_Danger_;2016/06/26;0;0;"A #Brexit analogy and porno for Cameron at the same time.. https://twitter.com/SatoruShimano/status/746541568731947008 …";;;#Brexit;"747217117976629248";https://twitter.com/_Mr_Danger_/status/747217117976629248
Myexpartner;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BEm4 ";;;;"747217117632593920";https://twitter.com/Myexpartner/status/747217117632593920
1stInSEO;2016/06/26;2;3;"To #Brexit or #Regrexit? A Dis-United Kingdom Ponders Turmoil of EU Divorce http://buff.ly/28XX0mf ";;;#Brexit #Regrexit;"747217116261146624";https://twitter.com/1stInSEO/status/747217116261146624
Beardlordwilson;2016/06/26;0;0;"Amused by anarchists in London objecting #Brexit. Protesting in favour of huge government, big business and big banks. Anarchic indeed.";;;#Brexit;"747217115669749761";https://twitter.com/Beardlordwilson/status/747217115669749761
teopsiquis;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BEm4 ";;;;"747217115036319744";https://twitter.com/teopsiquis/status/747217115036319744
MuhsinEbu;2016/06/26;0;0;"بعون الله و قوته، سنسترجع صخرة جبل طارق في القريب بعد خروج بريطانيا من الإتحاد الأوروبي #Brexit";Turkey;;#Brexit;"747217112960208896";https://twitter.com/MuhsinEbu/status/747217112960208896
wichoeuan;2016/06/26;0;0;"CONSECUENCIAS DEL BREXIT EN LA PREMIER LEAGUE https://youtu.be/KO04nq1M_7o  vía @YouTube";;@YouTube;;"747217111945142272";https://twitter.com/wichoeuan/status/747217111945142272
boblerman;2016/06/26;0;0;"A voice of reason from a Brexit leader that Britain is leaving the EU not Europe. via @telegraphnewshttp://www.telegraph.co.uk/news/2016/06/26/i-cannot-stress-too-much-that-britain-is-part-of-europe--and-alw/ …";;@telegraphnewshttp;;"747217109818687489";https://twitter.com/boblerman/status/747217109818687489
Jankowski60;2016/06/26;0;0;"@rascouet Who said anything about PLANS? "We're pissed white people who don't want t be told what to do by Brussels!!" #Brexit";;@rascouet;#Brexit;"747217107931258880";https://twitter.com/Jankowski60/status/747217107931258880
theDailyGlobals;2016/06/26;0;0;"Clinton nods to populist fervor in first response to Brexit - CNN http://ift.tt/28X9SUa ";;;;"747217107549622273";https://twitter.com/theDailyGlobals/status/747217107549622273
bbcbrasil;2016/06/26;19;27;"O Brexit pode marcar o princípio do fim para a União Europeia? http://bbc.in/292iYm7 pic.twitter.com/TxyiAl0Wi6";;;;"747217107448922112";https://twitter.com/bbcbrasil/status/747217107448922112
HanSolong;2016/06/26;0;0;"Gold is going up sunday, good thing i'm still long $NUGT after those big gains Friday. Thanks #BREXIT";;;#BREXIT;"747217107444629504";https://twitter.com/HanSolong/status/747217107444629504
informacion_ve;2016/06/26;0;0;"2001OnLine: Turbulencia política británica se profundiza debido a Brexit http://bit.ly/28X9Njn pic.twitter.com/z86VVeY6xw";;;;"747217107004301317";https://twitter.com/informacion_ve/status/747217107004301317
SecretNews;2016/06/26;1;0;"The Magic Number 7: Brexit Collapse Falls Exactly On Shemitah Date http://www.infiniteunknown.net/2016/06/26/the-magic-number-7-brexit-collapse-falls-exactly-on-shemitah-date/#.V3BrqxcCLJc.twitter … #breakingnews, #breaking, #wtf, #brexit, #politics";;;# #breakingnews #breaking #wtf #brexit #politics;"747217104898822144";https://twitter.com/SecretNews/status/747217104898822144
manish_vij;2016/06/26;0;0;"Boris and Cameron had no plan if Brexit won. Only Scotland's Sturgeon did. http://www.snappytv.com/tc/2241758/1125475 …";;;;"747217102898028544";https://twitter.com/manish_vij/status/747217102898028544
belttari;2016/06/26;0;0;"@FwdThinking127 tread lightly on the market reaction on the brexit. This only happens for a couple of weeks.";Trenton, MI;@FwdThinking127;;"747217102688260096";https://twitter.com/belttari/status/747217102688260096
RizqiRmi;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BEm4 ";;;;"747217101392216064";https://twitter.com/RizqiRmi/status/747217101392216064
informacion_ve;2016/06/26;0;0;"2001OnLine: Turbulencia política británica se profundiza debido a Brexit http://bit.ly/28X9Njn pic.twitter.com/E7nT3nGYnb";;;;"747217098858987521";https://twitter.com/informacion_ve/status/747217098858987521
AdvertisingMar;2016/06/26;0;0;"Oil extends decline as Brexit concerns linger http://10a.us/92IW pic.twitter.com/gPnFy7Q7jB";;;;"747217098141732864";https://twitter.com/AdvertisingMar/status/747217098141732864
RssAdult;2016/06/26;0;0;"#Adult #Porn #STD U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U... http://bit.ly/290BEm4 ";;;#Adult #Porn #STD;"747217097399246848";https://twitter.com/RssAdult/status/747217097399246848
Cam_Chanito;2016/06/26;0;0;"Brexit impactaría el costo de deuda de NL entre 30 y 60 mdp http://ift.tt/28Wt60v ";;;;"747217096799621120";https://twitter.com/Cam_Chanito/status/747217096799621120
MujeresCChanito;2016/06/26;0;0;"Brexit impactaría el costo de deuda de NL entre 30 y 60 mdp http://ift.tt/28Wt60v ";;;;"747217095658704901";https://twitter.com/MujeresCChanito/status/747217095658704901
LeonelCardozo;2016/06/26;0;0;"Tomala vos, damela a mí, el que no salta es de Brexit. #SomosArgetina #CopaAmerica";;;#SomosArgetina #CopaAmerica;"747217094849232896";https://twitter.com/LeonelCardozo/status/747217094849232896
flashysplash;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BA5M ";;;;"747217093272076290";https://twitter.com/flashysplash/status/747217093272076290
loveconcursall;2016/06/26;1;1;"We don't have time for your temper tantrum UK you're jumping ship when Europe is in crisis. It's selfish and petite. Go quickly. #Brexit";;;#Brexit;"747217092664000512";https://twitter.com/loveconcursall/status/747217092664000512
xinco;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BEm4 ";;;;"747217091208445952";https://twitter.com/xinco/status/747217091208445952
Neo_4583;2016/06/26;0;0;"[ :D ده فيلم اسماعيل ياسين و لا ايه] Sky News journalist left speechless as leave MP tells him 'there is no plan'http://www.huffingtonpost.co.uk/entry/faisal-islam-brexit-no-plan_uk_576fe22ee4b0d2571149cffd …";;;;"747217090239696897";https://twitter.com/Neo_4583/status/747217090239696897
Mahketapp;2016/06/26;0;1;"FTSE 100 close 6138.69 #DOWN 199.41 -3.15% "Why FTSE is suffering less than its European counterparts" #Brexit http://www.marketwatch.com/story/why-ftse-100-is-suffering-less-than-its-european-counterparts-after-brexit-2016-06-24 …";;;#DOWN #Brexit;"747217090126323712";https://twitter.com/Mahketapp/status/747217090126323712
CearaProut;2016/06/26;1;2;"The way media are reporting + some Labour MP's are acting you'd think Corbyn was the one responsible for the clusterfuck that is #Brexit";;;#Brexit;"747217089367179265";https://twitter.com/CearaProut/status/747217089367179265
ukvaper;2016/06/26;0;0;"#VapeNews A different view on Scotland's approach to Brexit. http://bit.ly/292Kv8Q  #ecig #ecigs #UKV";;;#VapeNews #ecig #ecigs #UKV;"747217087936880640";https://twitter.com/ukvaper/status/747217087936880640
EReportaz;2016/06/26;0;0;"Φάρατζ: Κοιμήθηκε με Bremain και ξύπνησε με Brexit http://www.ereportaz.gr/faratz-kimithike-me-bremain-ke-xipnise-me-brexit/ … via @ereportaz #ΠΟΛΙΤΙΚΗ #ΡΟΗpic.twitter.com/GjEk5rycAZ";;@ereportaz;# #;"747217087337205760";https://twitter.com/EReportaz/status/747217087337205760
EURONEWS_spain;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns http://bit.ly/290BEm4 ";;;;"747217086875721728";https://twitter.com/EURONEWS_spain/status/747217086875721728
newsfactohindi;2016/06/26;0;0;"BREXIT पर दूसरे जनमत संग्रह की मांग, समर्थन में आए 30 लाख लोग - दैनिक जागरण http://tinyurl.com/z47f5r7 ";;;;"747217086083063808";https://twitter.com/newsfactohindi/status/747217086083063808
UNSWbusiness;2016/06/26;1;1;"@profholden sheds some light on what the future holds in the fallout of #Brexit in @FinancialReviewhttp://www.afr.com/opinion/brexit-in-the-short-term-ok-in-the-long-run-massive-uncertainty-20160626-gps3ob …";;@profholden @FinancialReviewhttp;#Brexit;"747217085919485953";https://twitter.com/UNSWbusiness/status/747217085919485953
investor_vincii;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BA5M ";;;;"747217085302878208";https://twitter.com/investor_vincii/status/747217085302878208
laynier;2016/06/26;1;0;"Iain Duncan Smith: "Our promises were a series of possibilities" #Brexit Donald Trump "all my policies were just suggestions". #Muslimban";;;#Brexit #Muslimban;"747217082593476608";https://twitter.com/laynier/status/747217082593476608
adamuabu;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S.... http://bit.ly/290BA5M  - via @Reuters";;@Reuters;;"747217082329112576";https://twitter.com/adamuabu/status/747217082329112576
macro_business;2016/06/26;0;0;"Aussie stocks exposed to Brexit http://www.macrobusiness.com.au/2016/06/aussie-stocks-exposed-to-brexit/ …";;;;"747217079447629824";https://twitter.com/macro_business/status/747217079447629824
RuchaPatel5;2016/06/26;0;0;"US stock futures, pound fall after Brexit http://friendtagboard.com/2016/06/26/us-stock-futures-pound-fall-after-brexit/ …";;;;"747217078000590848";https://twitter.com/RuchaPatel5/status/747217078000590848
hayes_meister;2016/06/26;0;1;"Boris Johnson Emerges, Explains What "The Only Change" As A Result Of Brexit Will Be http://www.zerohedge.com/news/2016-06-26/boris-johnson-emerges-explains-what-only-change-result-brexit-will-be …";;;;"747217077279330304";https://twitter.com/hayes_meister/status/747217077279330304
shelbylaneMD;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BA5M ";;;;"747217076067016704";https://twitter.com/shelbylaneMD/status/747217076067016704
JoyceGrimshaw;2016/06/26;0;0;"The EU referendum should never have been handed to the public to decide. Agree? Yes. What do you think?http://www.independent.co.uk/news/uk/home-news/eu-referendum-boris-johnson-brexit-support-single-market-leave-european-union-video-a7089991.html …";;;;"747217075156967424";https://twitter.com/JoyceGrimshaw/status/747217075156967424
MaleekBest;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BA5M ";;;;"747217074628419585";https://twitter.com/MaleekBest/status/747217074628419585
miriwood;2016/06/26;0;0;"@actualite24http://www.telegraph.co.uk/news/2016/06/26/concern-as-online-call-for-second-brexit-vote-gains-more-than-39/ …";;@actualite24http;;"747217073219080192";https://twitter.com/miriwood/status/747217073219080192
ArableStanley;2016/06/26;0;0;"@SKinnock Corbyn is EXACTLY what is needed right now! We must ensure any Brexit deal we make has fairness at heart, not $, goodbye Blairites";;@SKinnock;;"747217073101750272";https://twitter.com/ArableStanley/status/747217073101750272
Whitelightmc;2016/06/26;0;0;"This IS NOT what you voted for, UK. It's a shame this is what is happening now.http://www.independent.co.uk/news/uk/home-news/brexit-eu-referendum-racial-racism-abuse-hate-crime-reported-latest-leave-immigration-a7104191.html …";;;;"747217071730233344";https://twitter.com/Whitelightmc/status/747217071730233344
honesthistory1;2016/06/26;2;1;"How Yes Minister predicted Brexit http://www.brisbanetimes.com.au/entertainment/tv-and-radio/how-yes-minister-predicted-brexit-20160626-gps1pj.html … via @brisbanetimes Yup";;@brisbanetimes;;"747217071608467456";https://twitter.com/honesthistory1/status/747217071608467456
breinares;2016/06/26;1;0;"Rajoy y el 'brexit' http://www.elespanol.com/espana/20160627/135866418_13.html … vía @elespanolcom";;@elespanolcom;;"747217070199300096";https://twitter.com/breinares/status/747217070199300096
JOHNNYMOLOTOV;2016/06/26;0;0;"rico :V el “brexit” es un “tsunami” que va a tocar a Latinoamérica http://fb.me/7OPKtXj6d ";;;;"747217068957655040";https://twitter.com/JOHNNYMOLOTOV/status/747217068957655040
jazzroyal;2016/06/26;0;0;"I reckon there are good chances that #Brexit will now be used as a word meaning 'Oh, S#!t! WTF have I done?'";;;#Brexit #;"747217068462743552";https://twitter.com/jazzroyal/status/747217068462743552
BillieLiving;2016/06/26;0;1;"Sanders on #Brexit: What this vote is about is an indication that the global economy is not working for everybody. http://www.macleans.ca/news/world/is-brexit-the-start-of-a-new-war-against-globalization/ …";;;#Brexit;"747217068034920448";https://twitter.com/BillieLiving/status/747217068034920448
kristoferkawas;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BA5M ";;;;"747217067179278336";https://twitter.com/kristoferkawas/status/747217067179278336
michaelallenmar;2016/06/26;8;8;"Bernie Sanders Weighs In On Brexit: The Global Economy Is Failing The People http://www.inquisitr.com/3247903/bernie-sanders-weighs-in-on-brexit-the-global-economy-is-failing-the-people/ …";;;;"747217066017468416";https://twitter.com/michaelallenmar/status/747217066017468416
innovatewalsall;2016/06/26;0;0;"Polish community affected the #Brexit result... https://twitter.com/chrisshipitv/status/747216793249394688 …";;;#Brexit;"747217064088178689";https://twitter.com/innovatewalsall/status/747217064088178689
AJjollsocerr;2016/06/26;0;0;"@CNBC It's official—Brexit's 'Black Friday' selloff was the worst ever at $2 trillion http://cnb.cx/28ZqlLB ";;@CNBC;;"747217062997663745";https://twitter.com/AJjollsocerr/status/747217062997663745
NealLancaster;2016/06/26;0;0;"@SanDulske storm the UK after the Brexit. Reap the scores after successfully pillaging.";;@SanDulske;;"747217062943137793";https://twitter.com/NealLancaster/status/747217062943137793
ollie_sandell;2016/06/26;0;0;"@LoveIsland is worse than some of the #Brexit supporters";;@LoveIsland;#Brexit;"747217060170731520";https://twitter.com/ollie_sandell/status/747217060170731520
FlowyDNA;2016/06/26;1;1;""And I said what about #Brexit at Britainy's"";;;#Brexit;"747217058966966272";https://twitter.com/FlowyDNA/status/747217058966966272
ameer_maina;2016/06/26;0;0;"Retweeted The Herald NG ( @HeraldNG): After Brexit, IPOB seek Britain’s Support for ‘Biafrexit’... http://fb.me/2khZjWn6N ";;@HeraldNG;;"747217057679216642";https://twitter.com/ameer_maina/status/747217057679216642
AndressQuinones;2016/06/26;1;2;"Y llegó el Brexit de Mariano , vaya panorama tan decepcionante que hay España #L6elecciones";;;#L6elecciones;"747217056177750016";https://twitter.com/AndressQuinones/status/747217056177750016
EmiliyaShtraus;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/290BA5M ";;;;"747217055124881408";https://twitter.com/EmiliyaShtraus/status/747217055124881408
RightMinded2;2016/06/26;0;0;"http://www.independent.co.uk/voices/i-bregrexit-i-voted-for-brexit-and-now-i-realise-what-a-terrible-mistake-i-made-a7104181.html …";;;;"747217054147633152";https://twitter.com/RightMinded2/status/747217054147633152
Hville_Doppler;2016/06/26;1;0;"OPINION Listen Up! Deciphering the Brexit vote: old people have screwed the young people https://doppleronline.ca/huntsville/listen-up-deciphering-the-brexit-vote-old-people-have-screwed-the-young-people-opinion/ …";;;;"747217053417758720";https://twitter.com/Hville_Doppler/status/747217053417758720
FlorianNow;2016/06/26;0;0;"@MartinSchulz Würde es jetzt nach #brexit nicht der Anstand gebieten, dass Sie zurücktreten und Ihr Amt zur Verfügung stellen?";;@MartinSchulz;#brexit;"747217051626901504";https://twitter.com/FlorianNow/status/747217051626901504
Medio_Oriente;2016/06/26;0;0;"Caen las bolsas de valores del Oriente Medio tras Brexit - El Nuevo http://Dia.com  http://goo.gl/fb/4D2gva  #OrienteMedio";;;#OrienteMedio;"747217051513675776";https://twitter.com/Medio_Oriente/status/747217051513675776
VCNnews;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National... http://bit.ly/29dKUkM  #news";;;#news;"747217049332547585";https://twitter.com/VCNnews/status/747217049332547585
BullFan2016;2016/06/26;0;0;"CNBCnow: LIVE in 15 minutes on CNBC » A Special Report, Brexit: Facing the Fallout pic.twitter.com/cmV6CqgDeT";;;;"747217048628039681";https://twitter.com/BullFan2016/status/747217048628039681
BullFan2016;2016/06/26;0;0;"WSJ: Breaking up is hard to do. Britain and Europe are figuring out their divorce terms.http://on.wsj.com/28VUHfu ";;;;"747217048179187712";https://twitter.com/BullFan2016/status/747217048179187712
FirstTo1000;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/29dKUkM ";;;;"747217047948386304";https://twitter.com/FirstTo1000/status/747217047948386304
El_Spide;2016/06/26;0;0;"Iros a chuparla voy a hacer un brexit con sevilla este pinomontano y montequinto";;;;"747217046841204737";https://twitter.com/El_Spide/status/747217046841204737
Spangaloid;2016/06/26;0;0;"(Reuters) U.S. national security adviser sees few immediate Brexit concerns http://bit.ly/29dKUkM ";;;;"747217046824333312";https://twitter.com/Spangaloid/status/747217046824333312
salaly2;2016/06/26;0;0;"I liked a @YouTube video http://youtu.be/6rnvYWJEFAg?a  The 2016 - BREXIT 6-23 Decision Observation";;@YouTube;;"747217046681849856";https://twitter.com/salaly2/status/747217046681849856
12Bly;2016/06/26;0;0;"EU har demokratisk underskudd, men ellers enig med @erna_solberg om farene vi ser med ekstreme (vil legge til LePen)http://www.dagbladet.no/kultur/brexit-et-veiskille-for-europa/60254053 …";;@erna_solberg;;"747217046589607936";https://twitter.com/12Bly/status/747217046589607936
howell_karen;2016/06/26;0;0;"@ChrisGiles_ @MichaelWhite Remember Boris Johnson promised to publicly apologise if Brexit triggers re http://www.independent.co.uk/news/uk/politics/eu-referendum-boris-johnson-promises-to-publicly-apologise-if-brexit-triggers-recession-a7094616.html …";;@ChrisGiles_ @MichaelWhite;;"747217044773404672";https://twitter.com/howell_karen/status/747217044773404672
brady_shipman;2016/06/26;0;0;"Newt Gingrich went on national television & said HRC was wrong about supporting REMAIN for the Brexit vote pic.twitter.com/5M3jijXHhO";;;;"747217040084074496";https://twitter.com/brady_shipman/status/747217040084074496
8Stepsweightlos;2016/06/26;0;0;"An interesting read. http://fb.me/7gyohCdwl ";;;;"747217037727047680";https://twitter.com/8Stepsweightlos/status/747217037727047680
mobileauto;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON (Reuters) - U.S. National Secur... http://bit.ly/29dKUkM ";;;;"747217037663993856";https://twitter.com/mobileauto/status/747217037663993856
norihiko_sasaki;2016/06/26;1;1;"Brexitからトランプへ。クリントンが支持者に送ったメール http://npx.me/nmZq/WLms  #NewsPicks";;;#NewsPicks;"747217037047496704";https://twitter.com/norihiko_sasaki/status/747217037047496704
BrexitNoww;2016/06/26;5;10;"UK includes England, Scotland, Wales, & Northern Ireland. Official name is United Kingdom of Great Britain & NIhttps://twitter.com/Cyril_Matvech/status/747176638866137088 …";;;;"747217034119909376";https://twitter.com/BrexitNoww/status/747217034119909376
BarbaraMSmyth;2016/06/26;1;2;"for me the #brexit scaremongering started after the result, the bullies upped the ante, no one knows what will happen, let it happen and see";Dublin City, Ireland;;#brexit;"747217033620824064";https://twitter.com/BarbaraMSmyth/status/747217033620824064
pyotrgoop8;2016/06/26;0;0;""Great Britain or ‘Little England’? ‘Brexit’ Vote Revives an Old Tension" by ALAN COWELL via NYT The New York Times http://www.nytimes.com/2016/06/27/world/europe/great-britain-or-little-england-brexit-vote-revives-an-old-tension.html?partner=IFTTT …";;;;"747217032349900800";https://twitter.com/pyotrgoop8/status/747217032349900800
lsherrington1;2016/06/26;1;0;"https://youtu.be/bdFTNy_UTGU  brexit music";;;;"747217029007040512";https://twitter.com/lsherrington1/status/747217029007040512
barriedavidson;2016/06/26;0;0;""To leave or not to leave: Still the question" - http://www.reuters.com/article/idUSKCN0ZC103 … How frustrating must this be to the EU? #REGREXIT";;;#REGREXIT;"747217028990144512";https://twitter.com/barriedavidson/status/747217028990144512
econmarkets1;2016/06/26;0;0;"Judge Jeanine: Brexit is just the beginning https://youtu.be/1N_S5dKrMVY  via @YouTube";;@YouTube;;"747217024141635585";https://twitter.com/econmarkets1/status/747217024141635585
AsgaardeGaming;2016/06/26;0;0;"Jag gillade ett videoklipp på @YouTube http://youtu.be/tKp5gemOLcc?a  Brexit: It wasn't about economics. It was about culture.";;@YouTube;;"747217023487385600";https://twitter.com/AsgaardeGaming/status/747217023487385600
timbrandin;2016/06/26;0;0;"Comparing #brexit vs #electionfraud really shows how much better British Media are than American on covering both sides on voting scandals.";;;#brexit #electionfraud;"747217022442954752";https://twitter.com/timbrandin/status/747217022442954752
svtter;2016/06/26;0;0;"27日の東京外国為替市場見通し＝ドル・円、英BREXIT後の乱高下に注意 （モーニングスター）";;;;"747217021520142337";https://twitter.com/svtter/status/747217021520142337
